Date,T,RH
2004-07-22,25.2,51.4
2004-07-22,23.8,55.4
2004-07-22,24.9,50.6
2004-07-22,25,49.2
2004-07-22,24.7,50.9
2004-07-22,26.4,46.3
2004-07-22,28.1,42
2004-07-22,34,29.9
2004-07-22,37.3,22.9
2004-07-22,40.1,19
2004-07-22,42,15.8
2004-07-22,42.8,14.3
2004-07-22,44.3,13
2004-07-22,44.6,12.6
2004-07-22,43.4,14.8
2004-07-22,40.6,18.2
2004-07-22,37.1,21.3
2004-07-22,34.5,25.5
2004-07-22,32.2,30.4
2004-07-22,30.4,35.4
2004-07-22,29.4,38.7
2004-07-23,28.6,38.7
2004-07-23,27.7,40.5
2004-07-23,28,39.8
2004-07-23,24.8,48.5
2004-07-23,25.6,45.8
2004-07-23,23.6,51.5
2004-07-23,25.1,46.5
2004-07-23,24.5,48.3
2004-07-23,26.6,42.8
2004-07-23,29,37.6
2004-07-23,34.2,28.5
2004-07-23,37.3,22.9
2004-07-23,40.1,17.5
2004-07-23,42.2,14.6
2004-07-23,41.9,15.2
2004-07-23,43.1,13.8
2004-07-23,42.8,13.8
2004-07-23,41.1,16.5
2004-07-23,38.7,20.3
2004-07-23,35.8,24.1
2004-07-23,33.1,28.3
2004-07-23,30.1,33.9
2004-07-23,29,36.6
2004-07-23,28.5,38.4
2004-07-24,27.8,39.9
2004-07-24,27,42.8
2004-07-24,26.4,44.5
2004-07-24,25.8,46.6
2004-07-24,25.1,48.5
2004-07-24,24.6,52.2
2004-07-24,24.4,50.5
2004-07-24,25.2,49.1
2004-07-24,26.6,50.8
2004-07-24,28,46.9
2004-07-24,32.7,34.5
2004-07-24,36.6,26.5
2004-07-24,37.8,26.3
2004-07-24,38.3,27.1
2004-07-24,35.4,32.4
2004-07-24,37.3,28.8
2004-07-24,36.6,28.2
2004-07-24,35.1,29.6
2004-07-24,32.3,33.4
2004-07-24,29.9,37.9
2004-07-24,28.2,41.9
2004-07-24,27.2,45.9
2004-07-24,27.3,45.7
2004-07-24,27,47.1
2004-07-25,23.7,69.3
2004-07-25,23.8,63.5
2004-07-25,24.7,56.9
2004-07-25,25,53.1
2004-07-25,24.1,59.6
2004-07-25,22.5,69.1
2004-07-25,23.4,64.4
2004-07-25,24.4,57.9
2004-07-25,24.5,56.9
2004-07-25,24.9,54.8
2004-07-25,27,47.4
2004-07-25,27.6,43.7
2004-07-25,28.2,42.6
2004-07-25,29.1,40.8
2004-07-25,29.8,38.6
2004-07-25,31.5,34.5
2004-07-25,31.2,36.3
2004-07-25,30,41.3
2004-07-25,27.6,47.5
2004-07-25,28.8,41.3
2004-07-25,28.5,41.6
2004-07-25,27.7,43.4
2004-07-25,27.3,44.1
2004-07-25,26.9,45.5
2004-07-26,26.6,47.2
2004-07-26,26,48
2004-07-26,26.2,45.7
2004-07-26,25.9,46.3
2004-07-26,25.6,46.8
2004-07-26,25.3,47.6
2004-07-26,25.4,48.5
2004-07-26,26.5,46.3
2004-07-26,27.9,42.7
2004-07-26,28.8,38.9
2004-07-26,31.7,31.5
2004-07-26,33.9,26.9
2004-07-26,34.7,26.5
2004-07-26,35.4,24.8
2004-07-26,35.2,24.1
2004-07-26,36.3,22.8
2004-07-26,35.4,23.8
2004-07-26,34.6,23.5
2004-07-26,33,28.2
2004-07-26,32.5,27.9
2004-07-26,30.5,29.9
2004-07-26,29.1,33.1
2004-07-26,28.4,35.8
2004-07-26,27.7,37.9
2004-07-27,28.3,35.5
2004-07-27,27.1,38.6
2004-07-27,25.8,40.9
2004-07-27,26,40.6
2004-07-27,24.6,43.4
2004-07-27,25.1,42.3
2004-07-27,23.1,48.8
2004-07-27,24.7,46.8
2004-07-27,24.6,45.1
2004-07-27,26.2,38.5
2004-07-27,29.3,31
2004-07-27,31.2,26.6
2004-07-27,31.1,26.2
2004-07-27,31.7,26.4
2004-07-27,31.7,25.6
2004-07-27,32.6,22.5
2004-07-27,32.8,22.2
2004-07-27,32.4,22.4
2004-07-27,31.4,22.7
2004-07-27,28.4,24.7
2004-07-27,27.7,24.2
2004-07-27,26.1,28.3
2004-07-27,25.3,28.4
2004-07-27,25.2,27.7
2004-07-28,24.5,28
2004-07-28,23.6,31.9
2004-07-28,22.8,34.7
2004-07-28,23.6,33.2
2004-07-28,20.5,41.2
2004-07-28,20.6,41.5
2004-07-28,20.2,42.5
2004-07-28,20.9,40.4
2004-07-28,22.4,38
2004-07-28,26,29.7
2004-07-28,31.4,18.6
2004-07-28,34.2,15.8
2004-07-28,35.4,15.3
2004-07-28,34.6,15.5
2004-07-28,33.9,16.2
2004-07-28,35.3,15
2004-07-28,36.8,13.7
2004-07-28,34.4,16.4
2004-07-28,35.3,16.8
2004-07-28,32.3,20.7
2004-07-28,29.6,26.1
2004-07-28,28.6,27.2
2004-07-28,27.6,27.4
2004-07-28,26.3,29
2004-07-29,25.4,30.1
2004-07-29,24.7,32.1
2004-07-29,25.7,30.9
2004-07-29,25.1,32.6
2004-07-29,23.9,34.4
2004-07-29,21.4,40.3
2004-07-29,21.2,41.2
2004-07-29,21.6,40.9
2004-07-29,24,36.6
2004-07-29,26.8,29.5
2004-07-29,31.8,19.4
2004-07-29,34.4,16.6
2004-07-29,35.3,16.7
2004-07-29,36.4,16.8
2004-07-29,34.8,19.5
2004-07-29,38.6,16.1
2004-07-29,38.5,16.5
2004-07-29,37.4,18.1
2004-07-29,35.7,19.8
2004-07-29,32,24.9
2004-07-29,29.7,28.1
2004-07-29,28.5,32.1
2004-07-29,27.6,40.5
2004-07-29,26.3,45.6
2004-07-30,25.7,46.1
2004-07-30,25.1,46.3
2004-07-30,23.5,51.3
2004-07-30,23.1,52.1
2004-07-30,23.7,51.2
2004-07-30,23,52.2
2004-07-30,23,49.9
2004-07-30,23,50.9
2004-07-30,24.4,49.3
2004-07-30,26.8,46.6
2004-07-30,32.2,32.6
2004-07-30,34.8,26
2004-07-30,36.1,24.8
2004-07-30,37.7,21.8
2004-07-30,36.9,21.8
2004-07-30,39.1,18.7
2004-07-30,39.3,18.9
2004-07-30,38.2,21.8
2004-07-30,36.6,23.3
2004-07-30,33.3,28.7
2004-07-30,30.9,34.2
2004-07-30,29.1,38.9
2004-07-30,28.1,40.3
2004-07-30,27,41.6
2004-07-31,-200,-200
2004-07-31,25.7,46.8
2004-07-31,25.1,51.1
2004-07-31,23.7,56.5
2004-07-31,23.8,55.3
2004-07-31,23.7,54.6
2004-07-31,22.6,58.8
2004-07-31,24,53.4
2004-07-31,25.2,51
2004-07-31,27.3,47.1
2004-07-31,32.8,33.4
2004-07-31,36,28
2004-07-31,38.5,23.8
2004-07-31,39.8,20.5
2004-07-31,38.1,22
2004-07-31,40,20
2004-07-31,40.4,19.8
2004-07-31,39.1,20.7
2004-07-31,37.3,24.3
2004-07-31,34,30.9
2004-07-31,31.8,34.5
2004-07-31,30.1,37.7
2004-07-31,28.6,42.3
2004-07-31,27.7,44.6
2004-08-01,26.6,47.5
2004-08-01,25.7,50.7
2004-08-01,25.1,53.9
2004-08-01,24.8,58.7
2004-08-01,23.5,63.6
2004-08-01,24.3,59.4
2004-08-01,23.3,62
2004-08-01,24.1,63.1
2004-08-01,25,60.7
2004-08-01,27.3,52.4
2004-08-01,32.4,37.3
2004-08-01,35.4,31.3
2004-08-01,37.4,28.2
2004-08-01,39.2,20.2
2004-08-01,38.1,18.5
2004-08-01,40.2,17.7
2004-08-01,39.7,19.1
2004-08-01,38.5,19.8
2004-08-01,36.6,24.6
2004-08-01,33.1,32.7
2004-08-01,30.7,38.7
2004-08-01,29.5,42.7
2004-08-01,27.8,52.6
2004-08-01,27.4,55.5
2004-08-02,27.3,57.1
2004-08-02,26.7,60.1
2004-08-02,26.2,61.6
2004-08-02,25.5,62.8
2004-08-02,25.5,61.8
2004-08-02,25.1,62.4
2004-08-02,24.6,62.7
2004-08-02,25.7,58.9
2004-08-02,27.1,54.4
2004-08-02,28.4,50.7
2004-08-02,32.7,36.9
2004-08-02,34,32.7
2004-08-02,35.6,29.2
2004-08-02,37.1,25.6
2004-08-02,36.1,26.4
2004-08-02,37.9,23.8
2004-08-02,38,22.2
2004-08-02,36.9,22.7
2004-08-02,35.5,25.7
2004-08-02,32.8,32.2
2004-08-02,30.5,38.2
2004-08-02,28.8,43.5
2004-08-02,28,46.2
2004-08-02,27.1,49.4
2004-08-03,26.4,52.2
2004-08-03,26.2,52.3
2004-08-03,27.1,47.4
2004-08-03,28,45.2
2004-08-03,25.8,50.9
2004-08-03,27.2,47.2
2004-08-03,27,48.3
2004-08-03,25.9,51.5
2004-08-03,27.4,48.6
2004-08-03,29.1,45.5
2004-08-03,32.8,36.9
2004-08-03,34.7,32.1
2004-08-03,33.7,35.1
2004-08-03,35.1,32.4
2004-08-03,35.4,30.9
2004-08-03,36.5,28.7
2004-08-03,38,24.7
2004-08-03,37.5,24.4
2004-08-03,35.5,28.9
2004-08-03,31.9,37.5
2004-08-03,30.1,45
2004-08-03,28.8,48.9
2004-08-03,28.8,48.8
2004-08-03,28,49
2004-08-04,27.5,51.5
2004-08-04,27.3,51.5
2004-08-04,26.7,53.3
2004-08-04,25.9,55.1
2004-08-04,27,51.8
2004-08-04,26.8,50.9
2004-08-04,25,57
2004-08-04,26.2,52.8
2004-08-04,28.3,47.6
2004-08-04,29.9,42.1
2004-08-04,33,35.4
2004-08-04,35.6,30.6
2004-08-04,37.1,27.9
2004-08-04,37.9,25.7
2004-08-04,37.2,23.6
2004-08-04,39.1,21.7
2004-08-04,39.3,22
2004-08-04,38.2,23.8
2004-08-04,34,33.2
2004-08-04,25.5,58.6
2004-08-04,27.2,46
2004-08-04,27.6,45.2
2004-08-04,25.4,52.7
2004-08-04,26.1,49.4
2004-08-05,25,53.6
2004-08-05,25.4,52.9
2004-08-05,25.4,54.4
2004-08-05,25.4,54.6
2004-08-05,24.5,57.1
2004-08-05,22.8,63.7
2004-08-05,22.6,64.1
2004-08-05,24.3,58
2004-08-05,26.5,50.4
2004-08-05,28.1,45.4
2004-08-05,31.7,36.7
2004-08-05,35.8,28.7
2004-08-05,36.8,27.2
2004-08-05,38.3,24.5
2004-08-05,34.2,30.8
2004-08-05,28.7,51.4
2004-08-05,23.9,69.1
2004-08-05,21.5,78.8
2004-08-05,21.6,78.5
2004-08-05,21.5,78.4
2004-08-05,20.8,80.9
2004-08-05,20.7,81.8
2004-08-05,23.1,70.1
2004-08-05,22.7,68.4
2004-08-06,22.1,72.6
2004-08-06,21.8,74.1
2004-08-06,21.9,72.8
2004-08-06,21.7,73.2
2004-08-06,21.4,75.5
2004-08-06,21.4,75.5
2004-08-06,21.9,74.9
2004-08-06,22,75.9
2004-08-06,22.5,74.9
2004-08-06,24.5,66.2
2004-08-06,25.6,61.2
2004-08-06,29.3,48.4
2004-08-06,33.5,36
2004-08-06,35.6,29.8
2004-08-06,33.7,33.4
2004-08-06,34.1,33.3
2004-08-06,31.5,43.5
2004-08-06,32.5,40.6
2004-08-06,29.8,45.2
2004-08-06,27.7,49.9
2004-08-06,26.4,54.6
2004-08-06,25.5,58
2004-08-06,25.1,59.9
2004-08-06,24.1,63.5
2004-08-07,23.8,65
2004-08-07,23.4,64.9
2004-08-07,24.4,58.6
2004-08-07,23.3,63.3
2004-08-07,21.9,67.1
2004-08-07,23.6,61.2
2004-08-07,22.6,63.4
2004-08-07,22.9,62.6
2004-08-07,23.3,61.8
2004-08-07,25.4,56.2
2004-08-07,30.6,41.9
2004-08-07,33.5,34
2004-08-07,35.5,29.8
2004-08-07,37.5,24.7
2004-08-07,35.1,25.2
2004-08-07,38.1,21.1
2004-08-07,38.5,21.8
2004-08-07,36.8,29.5
2004-08-07,34.9,33.4
2004-08-07,32.2,37.4
2004-08-07,29.7,41.7
2004-08-07,27.7,47.4
2004-08-07,27.3,49.4
2004-08-07,26.3,51.3
2004-08-08,25.7,54.1
2004-08-08,25.4,55.1
2004-08-08,24.9,57.3
2004-08-08,24.1,61.8
2004-08-08,23.9,61.2
2004-08-08,23.8,61.3
2004-08-08,23.4,61.7
2004-08-08,24.3,58.4
2004-08-08,25.1,56.6
2004-08-08,27.3,51.3
2004-08-08,29.5,45.9
2004-08-08,27.6,52.4
2004-08-08,25.4,68
2004-08-08,32.2,40.3
2004-08-08,31.6,38.9
2004-08-08,33,37.3
2004-08-08,35.1,32.1
2004-08-08,35,31.1
2004-08-08,33.8,32.1
2004-08-08,31.1,38.8
2004-08-08,29,46.1
2004-08-08,28.1,50.6
2004-08-08,27.1,54.7
2004-08-08,26.6,56.4
2004-08-09,25.8,60.4
2004-08-09,25.5,61.6
2004-08-09,24.9,63.5
2004-08-09,24.3,65.1
2004-08-09,23.8,65.7
2004-08-09,23.2,68
2004-08-09,23.2,67.5
2004-08-09,24.3,63.3
2004-08-09,25.5,59.7
2004-08-09,27.7,52.5
2004-08-09,31.8,38.9
2004-08-09,32.7,34.1
2004-08-09,34.3,31.5
2004-08-09,34.2,31.5
2004-08-09,33.9,32.3
2004-08-09,34.4,31.9
2004-08-09,-200,-200
2004-08-09,-200,-200
2004-08-09,-200,-200
2004-08-09,-200,-200
2004-08-09,29.8,41.7
2004-08-09,28.8,45.9
2004-08-09,28.2,51.1
2004-08-09,27.5,54.4
2004-08-10,27.4,55
2004-08-10,28.1,51.6
2004-08-10,26.3,56.5
2004-08-10,24.4,65
2004-08-10,24.4,63.6
2004-08-10,23.5,67.4
2004-08-10,23.4,65.7
2004-08-10,24.5,61.3
2004-08-10,26,55.8
2004-08-10,28.5,48.5
2004-08-10,33.6,35.7
2004-08-10,36.5,28.9
2004-08-10,39,23.7
2004-08-10,38.8,23.7
2004-08-10,38,24
2004-08-10,40.5,23.3
2004-08-10,39.8,25.4
2004-08-10,39.6,23.3
2004-08-10,38.8,24.7
2004-08-10,34.7,35.9
2004-08-10,32.3,43.6
2004-08-10,30.7,48.1
2004-08-10,29.5,50.6
2004-08-10,28.8,52
2004-08-11,28.2,55
2004-08-11,27.2,59.1
2004-08-11,26.7,60.7
2004-08-11,26.9,60.3
2004-08-11,26.4,61.6
2004-08-11,25.9,63.6
2004-08-11,26.1,63.7
2004-08-11,26.8,60.5
2004-08-11,27.9,56.5
2004-08-11,29.8,51.1
2004-08-11,33.6,41
2004-08-11,35.1,38.1
2004-08-11,36.2,34.9
2004-08-11,38,30.7
2004-08-11,36.6,30.8
2004-08-11,38.8,25.4
2004-08-11,38.7,25.8
2004-08-11,37.4,29.9
2004-08-11,36.2,31.1
2004-08-11,33.8,34.5
2004-08-11,31.4,40.7
2004-08-11,30.8,45
2004-08-11,29.4,50
2004-08-11,28.1,54.1
2004-08-12,27.3,57.8
2004-08-12,26.7,60.6
2004-08-12,25.9,64.5
2004-08-12,25.6,63.5
2004-08-12,26.7,61
2004-08-12,25.8,64.6
2004-08-12,26.5,60.6
2004-08-12,26.4,61.7
2004-08-12,27.5,60.1
2004-08-12,29.4,53.1
2004-08-12,33.4,39.9
2004-08-12,33.2,39.2
2004-08-12,34.5,35.1
2004-08-12,37.1,30.5
2004-08-12,35.9,32.1
2004-08-12,37.3,28
2004-08-12,38.1,26.3
2004-08-12,37.1,27.2
2004-08-12,35.2,31.2
2004-08-12,32.1,38.7
2004-08-12,30.3,45.1
2004-08-12,29.3,50.2
2004-08-12,28.6,53.7
2004-08-12,27.8,57.4
2004-08-13,27.4,59.4
2004-08-13,27.2,59.3
2004-08-13,26.7,61
2004-08-13,26,62.7
2004-08-13,25.4,63.1
2004-08-13,26.1,60.3
2004-08-13,25.2,67.1
2004-08-13,26,61.9
2004-08-13,27,57.5
2004-08-13,30.5,44.4
2004-08-13,33.4,35.1
2004-08-13,35.7,29
2004-08-13,35.8,27.7
2004-08-13,36.3,27.4
2004-08-13,33.6,28.8
2004-08-13,35.2,20.5
2004-08-13,35,22.4
2004-08-13,34,25.2
2004-08-13,32,28.2
2004-08-13,29.4,34.4
2004-08-13,28.1,41.1
2004-08-13,26.9,47.5
2004-08-13,26.6,50.4
2004-08-13,25.9,52.9
2004-08-14,25.4,54.6
2004-08-14,25.1,55.7
2004-08-14,25.1,55.3
2004-08-14,25,56
2004-08-14,25.2,55
2004-08-14,25.6,53.5
2004-08-14,24.7,55.9
2004-08-14,24,57.2
2004-08-14,25,53.2
2004-08-14,28,43.4
2004-08-14,31.6,35.5
2004-08-14,35,29
2004-08-14,35.3,27.6
2004-08-14,36.2,24.1
2004-08-14,34.8,24.5
2004-08-14,38.2,19.6
2004-08-14,38.9,20.3
2004-08-14,36.9,27.1
2004-08-14,35.2,32.1
2004-08-14,32,38.2
2004-08-14,29.8,41.8
2004-08-14,28.2,45.9
2004-08-14,27.1,48.2
2004-08-14,26.7,49.5
2004-08-15,26.1,50.8
2004-08-15,25.7,52.5
2004-08-15,24.8,55.4
2004-08-15,23.8,57.5
2004-08-15,22.4,62.2
2004-08-15,22.5,61.8
2004-08-15,22.7,59.2
2004-08-15,23,58.4
2004-08-15,23.9,56.3
2004-08-15,26.3,50.1
2004-08-15,32.1,34
2004-08-15,35.8,25.7
2004-08-15,38.3,19.8
2004-08-15,37.3,20.5
2004-08-15,36.3,18.4
2004-08-15,36.8,16.9
2004-08-15,37.9,15.9
2004-08-15,36.7,17.1
2004-08-15,33.8,21.9
2004-08-15,32.6,24.6
2004-08-15,30.6,28.4
2004-08-15,29.4,30.5
2004-08-15,28.4,34.4
2004-08-15,28.3,34.1
2004-08-16,27.8,35.2
2004-08-16,25.3,39.7
2004-08-16,24.5,41.5
2004-08-16,24.8,39.8
2004-08-16,23.3,41.9
2004-08-16,21.5,45.6
2004-08-16,21.3,47
2004-08-16,22.2,45
2004-08-16,23.6,40.8
2004-08-16,27.1,32.4
2004-08-16,33.4,20.1
2004-08-16,35.3,17
2004-08-16,37.4,14.7
2004-08-16,38.6,14.6
2004-08-16,35.8,17.8
2004-08-16,38.4,16.4
2004-08-16,39.7,15.3
2004-08-16,38.8,15.8
2004-08-16,35.2,22.3
2004-08-16,31.7,28.2
2004-08-16,30.4,30.9
2004-08-16,29.5,32.1
2004-08-16,28,34.9
2004-08-16,28.2,36.6
2004-08-17,26.5,40.7
2004-08-17,28.3,36.7
2004-08-17,25.7,43.8
2004-08-17,24.3,49
2004-08-17,24.3,48.3
2004-08-17,23.6,49.2
2004-08-17,22.2,53.9
2004-08-17,22.5,52.3
2004-08-17,24.3,47.8
2004-08-17,27.3,40.7
2004-08-17,33.3,28.2
2004-08-17,35.3,23.1
2004-08-17,36.1,21.3
2004-08-17,38.5,18
2004-08-17,36.5,20.8
2004-08-17,38.8,19.1
2004-08-17,38.8,19.8
2004-08-17,38.1,19.7
2004-08-17,36.1,20.7
2004-08-17,32.8,24.3
2004-08-17,30.4,29.8
2004-08-17,29.1,33.6
2004-08-17,28.6,35.7
2004-08-17,28,36.1
2004-08-18,25.8,39.5
2004-08-18,25.1,40.1
2004-08-18,24.4,42.5
2004-08-18,23,46.2
2004-08-18,22.5,46.7
2004-08-18,22.9,45.7
2004-08-18,23.8,41.8
2004-08-18,24.4,42.6
2004-08-18,27.3,36.8
2004-08-18,29.6,35.4
2004-08-18,34.6,28.3
2004-08-18,33.1,32.6
2004-08-18,33.3,33.1
2004-08-18,34.6,30.1
2004-08-18,34.9,29.5
2004-08-18,35.6,28.5
2004-08-18,36.4,27.1
2004-08-18,36.8,26.2
2004-08-18,36.4,26.8
2004-08-18,33.3,32.8
2004-08-18,31.3,39.5
2004-08-18,29.9,44.7
2004-08-18,29.1,48.4
2004-08-18,28,52.9
2004-08-19,27.7,53
2004-08-19,27.7,52.6
2004-08-19,28.3,49.5
2004-08-19,28.8,49
2004-08-19,27.7,52.5
2004-08-19,27.5,53
2004-08-19,27.1,54.4
2004-08-19,27.6,52.1
2004-08-19,29,48.5
2004-08-19,31,42.9
2004-08-19,32.5,39.4
2004-08-19,36.9,30.9
2004-08-19,36.2,30.6
2004-08-19,37.7,27.7
2004-08-19,37.1,27.2
2004-08-19,39.5,24.3
2004-08-19,39.9,23.8
2004-08-19,39.6,24.3
2004-08-19,37.2,29.1
2004-08-19,33.9,37.1
2004-08-19,31.6,43.6
2004-08-19,30.3,47.3
2004-08-19,29.8,49.1
2004-08-19,29,51.7
2004-08-20,28.5,52.1
2004-08-20,27.7,53.7
2004-08-20,27.4,53.5
2004-08-20,28.5,48.7
2004-08-20,28.9,48.4
2004-08-20,27.1,54.8
2004-08-20,26.1,59
2004-08-20,26.7,58
2004-08-20,27.9,54.9
2004-08-20,29.7,50.5
2004-08-20,32.2,41.4
2004-08-20,35.6,32.2
2004-08-20,35.7,31.4
2004-08-20,35.5,34.9
2004-08-20,35,35.5
2004-08-20,35.1,34.6
2004-08-20,36.8,30.5
2004-08-20,34.5,34.7
2004-08-20,33,38.1
2004-08-20,30.8,43.1
2004-08-20,29.1,46.9
2004-08-20,28.2,49.8
2004-08-20,27.5,50.4
2004-08-20,27.3,49.1
2004-08-21,26.7,46.7
2004-08-21,26,45
2004-08-21,25,47.3
2004-08-21,25.3,44.3
2004-08-21,24.3,46.3
2004-08-21,24.8,43.4
2004-08-21,24.5,40.6
2004-08-21,25.7,36.9
2004-08-21,26.8,35
2004-08-21,28,34.9
2004-08-21,29,34.1
2004-08-21,30.4,30.8
2004-08-21,32.4,26.3
2004-08-21,31,28.9
2004-08-21,29.3,33.1
2004-08-21,26.9,35.2
2004-08-21,28.1,34.2
2004-08-21,28.5,29.4
2004-08-21,27.3,31
2004-08-21,25.4,36.2
2004-08-21,24.6,38
2004-08-21,24.3,41.6
2004-08-21,24.9,40.8
2004-08-21,23.8,44.7
2004-08-22,22.8,49.8
2004-08-22,22.8,49.4
2004-08-22,20.9,57.4
2004-08-22,20.5,60.6
2004-08-22,19.6,63.7
2004-08-22,19.4,64.5
2004-08-22,18.6,67.4
2004-08-22,19.6,63.7
2004-08-22,21.7,56.4
2004-08-22,25.2,47.4
2004-08-22,30.4,34.1
2004-08-22,33.4,25.1
2004-08-22,35.5,18.2
2004-08-22,35.1,15.7
2004-08-22,33.3,17.1
2004-08-22,36.6,11.8
2004-08-22,38.3,10
2004-08-22,37.3,10.9
2004-08-22,34.6,20
2004-08-22,30.4,28.2
2004-08-22,28.1,34.3
2004-08-22,26.5,36.6
2004-08-22,25.7,38.5
2004-08-22,24.7,41.6
2004-08-23,23.6,45.4
2004-08-23,23.4,46.3
2004-08-23,21.6,51.6
2004-08-23,21.2,53.3
2004-08-23,20.6,55.1
2004-08-23,22.1,49.6
2004-08-23,21.1,51.6
2004-08-23,21.8,48.6
2004-08-23,21.7,49.1
2004-08-23,25.3,41.7
2004-08-23,30.3,30.9
2004-08-23,32.9,24.9
2004-08-23,34.4,23.5
2004-08-23,34.3,22.5
2004-08-23,33.4,21.6
2004-08-23,36.1,18.4
2004-08-23,37.3,15.4
2004-08-23,36.8,16.2
2004-08-23,34.9,20.9
2004-08-23,30.8,26.5
2004-08-23,28.9,28.3
2004-08-23,27,30.7
2004-08-23,26.6,30.6
2004-08-23,26,33.1
2004-08-24,24.1,37.9
2004-08-24,22.2,43.1
2004-08-24,22.8,41.3
2004-08-24,21.2,43.8
2004-08-24,21.7,42.6
2004-08-24,20.2,47.1
2004-08-24,20.1,47.8
2004-08-24,20.6,45.5
2004-08-24,22.4,41.1
2004-08-24,25,36.6
2004-08-24,29.9,26.2
2004-08-24,32.9,21.8
2004-08-24,35,17.9
2004-08-24,34.6,18.2
2004-08-24,33.8,22.8
2004-08-24,36.3,19.5
2004-08-24,38.3,17.9
2004-08-24,36.9,20.9
2004-08-24,33.9,30
2004-08-24,29.8,43.4
2004-08-24,27.5,50.4
2004-08-24,27.5,50.4
2004-08-24,28.1,48
2004-08-24,26.9,49.6
2004-08-25,26,48
2004-08-25,24.9,50.6
2004-08-25,23.7,53.2
2004-08-25,24.5,50.9
2004-08-25,22.9,56.1
2004-08-25,23.3,55.5
2004-08-25,23.6,54.2
2004-08-25,24.9,52.9
2004-08-25,26.4,50.8
2004-08-25,28.1,47.4
2004-08-25,30.2,43.2
2004-08-25,31.2,41.9
2004-08-25,33.9,36
2004-08-25,33.9,34.1
2004-08-25,34.4,30.6
2004-08-25,35.3,28.5
2004-08-25,36.3,28.3
2004-08-25,35.3,29.4
2004-08-25,32.5,34.1
2004-08-25,29.1,42.1
2004-08-25,27.8,35.6
2004-08-25,27,30
2004-08-25,26.3,37.3
2004-08-25,25.2,40.8
2004-08-26,24.3,43.3
2004-08-26,23.3,45.3
2004-08-26,24.1,44
2004-08-26,23.8,44.8
2004-08-26,23,47.7
2004-08-26,23.7,46.7
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-26,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-27,-200,-200
2004-08-28,-200,-200
2004-08-28,-200,-200
2004-08-28,-200,-200
2004-08-28,19.8,59.3
2004-08-28,20,59.3
2004-08-28,22.5,48.6
2004-08-28,19.5,57
2004-08-28,19.6,56.1
2004-08-28,20.7,53.3
2004-08-28,24.7,41.8
2004-08-28,29.9,30.5
2004-08-28,32.3,27.2
2004-08-28,34.3,24.5
2004-08-28,33.4,22.5
2004-08-28,32.7,22.8
2004-08-28,34.5,20.5
2004-08-28,35.9,20.3
2004-08-28,35.8,23
2004-08-28,33.5,29
2004-08-28,29.8,39.6
2004-08-28,27.9,43.1
2004-08-28,27.3,44.5
2004-08-28,26,47.6
2004-08-28,25.3,52.9
2004-08-29,24.5,56.3
2004-08-29,23.5,59.8
2004-08-29,22.6,62.6
2004-08-29,21.8,64.6
2004-08-29,21,66.9
2004-08-29,21.2,66.4
2004-08-29,21,66.5
2004-08-29,21.3,64.1
2004-08-29,22.7,58.1
2004-08-29,25.1,51.8
2004-08-29,29.5,39
2004-08-29,32.3,31.8
2004-08-29,33.6,28.9
2004-08-29,31.9,28.2
2004-08-29,32.5,25.9
2004-08-29,34.1,23.4
2004-08-29,36.2,21.4
2004-08-29,35.6,22.6
2004-08-29,33.6,25.7
2004-08-29,29.9,35.2
2004-08-29,28.3,39.2
2004-08-29,27,43
2004-08-29,26.2,46.8
2004-08-29,25.1,51.5
2004-08-30,24.1,55.3
2004-08-30,23.8,57.8
2004-08-30,23.7,56.2
2004-08-30,24.8,52.2
2004-08-30,22.9,59.4
2004-08-30,22,62.3
2004-08-30,21.5,64
2004-08-30,22.6,60.3
2004-08-30,23.8,56.5
2004-08-30,25.7,50.6
2004-08-30,27.8,45.4
2004-08-30,29.9,39.6
2004-08-30,31.6,34.7
2004-08-30,31.5,34.4
2004-08-30,31.2,35
2004-08-30,33,31.4
2004-08-30,33.8,29.2
2004-08-30,33,29.5
2004-08-30,32.3,30.2
2004-08-30,28.4,38.4
2004-08-30,26.9,43.2
2004-08-30,26,43.6
2004-08-30,25,47.6
2004-08-30,24.6,50.9
2004-08-31,24,55.6
2004-08-31,23.5,58.3
2004-08-31,22.7,60.8
2004-08-31,24.1,55.5
